Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2010-09-08,3775.419921875,3804.72998046875,3718.5400390625,3804.72998046875,3803.751953125,0,3659.3439697265626,0.96710032754688,82.63352092953834,0.0,31.409912109375,1,0.007733410301054074,0.007733410301054074
2010-09-09,3804.72998046875,3902.56005859375,3802.719970703125,3902.56005859375,3901.556884765625,0,3694.1849853515623,0.9770805251806346,87.11984330221742,0.0,29.31005859375,1,0.025387738664829473,0.025387738664829473
2010-09-13,3902.56005859375,3972.60009765625,3902.56005859375,3972.60009765625,3971.578857421875,0,3731.8869873046874,0.9882558595243682,89.31549973341349,0.0,97.830078125,1,0.0177880536959585,0.0177880536959585
2010-09-14,3972.60009765625,4011.27001953125,3924.989990234375,3968.2900390625,3967.269775390625,0,3772.8489990234375,0.9748321054470168,88.28646121313375,0.0,70.0400390625,1,-0.0010855354860189528,-0.0010855354860189528
2010-09-15,3968.2900390625,3988.050048828125,3958.68994140625,3973.47998046875,3972.45849609375,0,3813.5739990234374,0.9560135844618599,88.46428348139038,0.0,-4.31005859375,1,0.0013069988509601272,0.0013069988509601272
2010-09-16,3973.47998046875,4014.429931640625,3973.47998046875,4005.4599609375,4004.43017578125,0,3854.77900390625,0.9527262058207953,89.55038754768735,0.0,5.18994140625,1,0.00801614047786654,0.00801614047786654
2010-09-17,4005.4599609375,4021.330078125,3968.39990234375,3979.35009765625,3978.3271484375,0,3886.060009765625,0.9204191101142303,82.50371242048907,0.0,31.97998046875,1,-0.006539906685397641,-0.006539906685397641
2010-09-20,3979.35009765625,4053.320068359375,3979.35009765625,4053.320068359375,4052.278076171875,0,3917.922021484375,0.920179164169231,85.97716223911543,0.0,-26.10986328125,1,0.018417801339269232,0.018417801339269232
2010-09-21,4053.320068359375,4125.5,4053.320068359375,4087.9599609375,4086.908935546875,0,3952.3170166015625,0.9245188410808097,87.29007724494656,0.0,73.969970703125,1,0.00850974330637137,0.00850974330637137
2010-09-22,4087.9599609375,4096.66015625,4020.14990234375,4054.179931640625,4053.1376953125,0,3980.193017578125,0.9032111209255935,79.25032391053225,0.0,34.639892578125,1,-0.008297627787537128,-0.008297627787537128
2010-09-23,4054.179931640625,4069.31005859375,4054.179931640625,4067.429931640625,4066.38427734375,0,4006.4630126953125,0.913777338559367,80.05109831581515,0.0,-33.780029296875,1,0.0032629027935585165,0.0032629027935585165
2010-09-24,4067.429931640625,4079.780029296875,4063.85009765625,4078.8701171875,4077.821533203125,0,4024.0940185546874,0.8952110203582313,80.76330176849974,0.0,13.25,1,0.0028086844331765394,0.0028086844331765394
2010-09-27,4079.31005859375,4129.2001953125,4079.31005859375,4122.830078125,4121.77001953125,0,4039.1170166015627,0.9142845261865468,83.30768933055342,0.43994140625,11.880126953125,1,0.010719821710100205,0.010719821710100205
2010-09-28,4122.830078125,4124.18017578125,4104.35986328125,4123.9501953125,4122.89013671875,0,4054.6830322265623,0.9157270734380266,83.36996373486564,0.0,43.52001953125,1,0.00027164957892612286,0.00027164957892612286
2010-09-29,4123.9501953125,4142.85009765625,4110.14013671875,4111.0498046875,4109.9931640625,0,4068.4400146484377,0.889567047880123,79.57116963212549,0.0,1.1201171875,1,-0.003133066466941441,-0.003133066466941441
2010-09-30,4111.0498046875,4112.3701171875,4055.159912109375,4100.06982421875,4099.015625,0,4077.9010009765625,0.8459127123547161,76.28397328889487,0.0,-12.900390625,1,-0.0026744189609994046,-0.0026744189609994046
2010-10-01,4100.06982421875,4117.0,4067.159912109375,4111.990234375,4110.93310546875,0,4091.1650146484376,0.7647241459369634,77.40971494359883,0.0,-10.97998046875,1,0.0029031493787360437,0.0029031493787360437
2010-10-04,4111.990234375,4188.31005859375,4111.990234375,4188.31005859375,4187.2333984375,0,4104.664013671875,0.7317377837560732,83.11229207068513,0.0,11.92041015625,1,0.018390172029877586,0.018390172029877586
2010-10-05,4188.31005859375,4199.56982421875,4171.8701171875,4171.8701171875,4170.7978515625,0,4113.055029296875,0.8613257191737265,78.37687953159563,0.0,76.31982421875,1,-0.003932920643210276,-0.003932920643210276
2010-10-06,4171.8701171875,4226.47998046875,4171.8701171875,4196.72998046875,4195.65087890625,0,4127.310034179687,0.8649838890866951,80.2660158466105,0.0,-16.43994140625,1,0.005941241334779478,0.005941241334779478
2010-10-07,4196.72998046875,4245.0498046875,4196.72998046875,4245.0498046875,4243.95849609375,0,4145.072021484375,0.8771350596230265,83.39842400754296,0.0,24.85986328125,1,0.0114479062848012,0.0114479062848012
2010-10-08,4245.0498046875,4251.64990234375,4222.1201171875,4236.97998046875,4235.890625,0,4160.8830078125,0.8858365325425478,81.01220530141008,0.0,48.31982421875,1,-0.0019028055448989472,-0.0019028055448989472
2010-10-11,4236.97998046875,4253.75,4218.7900390625,4218.7900390625,4217.70556640625,0,4170.47900390625,0.9042159961027971,75.59505942413789,0.0,-8.06982421875,1,-0.004302380368182482,-0.004302380368182482
2010-10-12,4218.7900390625,4224.97021484375,4166.0,4166.52001953125,4165.44873046875,0,4174.735986328125,0.7817266252649914,62.29503690176901,0.0,-18.18994140625,1,-0.012467206626130666,-0.012467206626130666
2010-10-13,4166.52001953125,4194.06005859375,4146.35986328125,4194.06005859375,4192.98193359375,0,4183.03701171875,0.6818623980187595,65.81592466166884,0.0,-52.27001953125,1,0.006588092791416539,0.006588092791416539
2010-10-14,4194.06005859375,4242.240234375,4194.06005859375,4233.3798828125,4232.29150390625,0,4196.368017578125,0.5964950637731289,70.2264364275695,0.0,27.5400390625,1,0.009331448176248909,0.009331448176248909
2010-10-15,4233.3798828125,4246.919921875,4207.10986328125,4216.35009765625,4215.26611328125,0,4206.80400390625,0.3610873365373569,66.12099713731219,0.0,39.31982421875,1,-0.0040308526434843315,-0.0040308526434843315
2010-10-18,4216.35009765625,4235.669921875,4187.830078125,4215.10986328125,4214.0263671875,0,4209.483984375,0.28781338219915464,65.80968154120872,0.0,-17.02978515625,1,-0.0002941920829111177,-0.0002941920829111177
2010-10-19,4215.10986328125,4227.830078125,4174.7900390625,4191.25,4190.17236328125,0,4211.42197265625,-0.12999829529751394,59.79203725692247,0.0,-1.240234375,1,-0.005676637151244883,-0.005676637151244883
2010-10-20,4191.25,4202.169921875,4148.22021484375,4191.9599609375,4190.88232421875,0,4210.944970703125,-0.41058159449360476,59.91322587294824,0.0,-23.85986328125,1,0.00016937687174856423,0.00016937687174856423
2010-10-21,4249.169921875,4249.169921875,4193.0400390625,4249.169921875,4248.07763671875,0,4211.356982421875,0.040787028767467384,68.43222258002257,57.2099609375,57.919921875,1,0.013555255690305561,0.013555255690305561
2010-10-22,4249.169921875,4290.16015625,4193.0400390625,4286.8701171875,4285.76806640625,0,4216.34599609375,0.47158885999275185,72.68284262139508,0.0,0.0,1,0.008833238896011363,0.008833238896011363
2010-10-26,4286.8701171875,4299.080078125,4264.2900390625,4279.52978515625,4278.4296875,0,4222.419970703125,0.6864909652882818,70.62553319977637,0.0,37.7001953125,1,-0.0017137499793234432,-0.0017137499793234432
2010-10-27,4284.509765625,4299.009765625,4282.0498046875,4285.06982421875,4283.96826171875,0,4234.274951171875,0.6665937765863528,71.30662240432957,4.97998046875,-2.3603515625,1,0.0012937066734845927,0.0012937066734845927
2010-10-28,4285.06982421875,4294.72998046875,4257.509765625,4260.68994140625,4259.5947265625,0,4240.937939453125,0.5794594216994731,64.04557291387586,0.0,0.56005859375,1,-0.005705741706457527,-0.005705741706457527
2010-10-29,4260.68994140625,4279.89013671875,4256.75,4268.740234375,4267.64306640625,0,4244.473974609375,0.6337907778102164,65.34045421851107,0.0,-24.3798828125,1,0.0018876513889583696,0.0018876513889583696
2010-11-02,4268.740234375,4342.22021484375,4268.740234375,4341.740234375,4340.6240234375,0,4257.01298828125,0.761941754201628,74.5686323495158,0.0,8.05029296875,1,0.016956486772469703,0.016956486772469703
2010-11-03,4341.740234375,4390.60009765625,4341.740234375,4381.85986328125,4380.7333984375,0,4273.68798828125,0.8493919487370378,78.1251834953453,0.0,73.0,1,0.009198017174533672,0.009198017174533672
2010-11-04,4381.85986328125,4397.2998046875,4379.740234375,4397.2998046875,4396.16943359375,0,4294.29296875,0.8922907188543641,79.35949799059135,0.0,40.11962890625,1,0.003517411212235669,0.003517411212235669
2010-11-05,4397.2998046875,4413.419921875,4347.490234375,4349.10986328125,4347.99169921875,0,4310.007958984375,0.8327057041643545,66.37177333580611,0.0,15.43994140625,1,-0.011019476761819287,-0.011019476761819287
2010-11-08,4349.10986328125,4379.9501953125,4295.6201171875,4295.6201171875,4294.515625,0,4314.652978515625,0.5984528805625728,55.22516349734063,0.0,-48.18994140625,1,-0.012375268831672932,-0.012375268831672932
2010-11-09,4295.6201171875,4297.6201171875,4258.10986328125,4266.4501953125,4265.353515625,0,4312.610986328125,0.364241392449928,50.12444692259665,0.0,-53.48974609375,1,-0.006813780702034202,-0.006813780702034202
2010-11-10,4265.8798828125,4275.31005859375,4172.22998046875,4197.56982421875,4196.49072265625,0,4304.414990234375,0.05723212723555171,40.34704229501615,-0.5703125,-29.740234375,1,-0.016276400949933337,-0.016276400949933337
2010-11-11,4197.56982421875,4214.89990234375,4090.820068359375,4144.41015625,4143.3447265625,0,4290.3490234375,-0.04462279284224445,34.56530151593291,0.0,-68.31005859375,1,-0.012745268558366076,-0.012745268558366076
2010-11-12,4144.41015625,4149.81982421875,4049.080078125,4076.679931640625,4075.6318359375,0,4271.948022460938,0.04312709474871857,28.735838696339002,0.0,-53.15966796875,1,-0.01647756108526041,-0.01647756108526041
2010-11-15,4078.3798828125,4141.43994140625,4062.14990234375,4139.31982421875,4138.255859375,0,4259.0059814453125,0.21444868663191552,39.26209569418173,1.699951171875,-66.0302734375,1,0.015248565769389957,0.015248565769389957
2010-11-17,4116.419921875,4120.91015625,4069.31005859375,4069.31005859375,4068.263916015625,0,4231.762963867188,0.5870099184849009,33.1765547936032,-22.89990234375,38.0400390625,1,-0.017058014361033453,-0.017058014361033453
2010-11-18,4069.31005859375,4120.6201171875,4069.31005859375,4120.6201171875,4119.56103515625,0,4205.638989257813,0.6905086879964129,40.66571007159807,0.0,-47.10986328125,1,0.012530199604280468,0.012530199604280468
2010-11-19,4122.39990234375,4204.08984375,4122.39990234375,4203.60009765625,4202.51953125,0,4186.269018554687,0.5537046431632506,50.61185904250676,1.77978515625,53.08984375,1,0.019937658325060885,0.019937658325060885
2010-11-22,4204.56982421875,4221.72021484375,4172.490234375,4186.89013671875,4185.81396484375,277800,4170.047045898437,0.3569842090548355,48.7821999054305,0.9697265625,82.169921875,1,-0.003983076688619783,-0.003983076688619783
2010-11-23,4186.93994140625,4186.93994140625,4142.91015625,4147.35009765625,4146.28369140625,303400,4155.220043945313,0.16727103356228554,44.5480542942365,0.0498046875,-17.6298828125,1,-0.00948864794243411,-0.00948864794243411
2010-11-25,4125.919921875,4157.68017578125,4089.75,4097.490234375,4096.43701171875,405800,4138.324047851563,-0.006644890319380545,39.717888483029135,-21.43017578125,-61.02001953125,1,-0.01209495128981367,-0.01209495128981367
2010-11-26,4098.06005859375,4104.93994140625,4034.25,4053.580078125,4052.5380859375,458400,4123.925073242188,0.02143254129906581,35.90812973750461,0.56982421875,-27.85986328125,1,-0.010774187765462283,-0.010774187765462283
2010-11-30,4050.43994140625,4070.739990234375,3953.699951171875,3953.699951171875,3952.68359375,604200,4104.854052734375,0.32309905193062466,28.901576200690332,-3.14013671875,-47.6201171875,1,-0.024948623568715744,-0.024948623568715744
2010-12-01,3967.860107421875,4031.5400390625,3967.860107421875,4002.8798828125,4001.850830078125,560200,4097.474047851562,0.5755247225898604,35.75941784709071,14.16015625,-82.579833984375,1,0.012362235782608682,0.012362235782608682
2010-12-02,4061.489990234375,4149.3798828125,4061.489990234375,4148.89990234375,4147.83349609375,519000,4098.432055664062,0.4405575029070304,51.26668872580409,58.610107421875,93.6298828125,1,0.03582914256066041,0.03582914256066041
2010-12-03,4180.4501953125,4194.3798828125,4132.72998046875,4176.47998046875,4175.40625,328400,4109.1490478515625,0.5272677735357874,53.61648464842656,31.55029296875,118.960205078125,1,0.006625566498097928,0.006625566498097928
2010-12-06,4181.10986328125,4223.1201171875,4181.10986328125,4223.1201171875,4222.03466796875,325200,4119.3990478515625,0.5178601541402529,57.46970977989325,4.6298828125,0.65966796875,1,0.011105437288056021,0.011105437288056021
2010-12-07,4223.1201171875,4225.85986328125,4182.5,4197.919921875,4196.8408203125,429600,4118.831030273437,0.3809598254496375,54.73969690712941,0.0,42.01025390625,1,-0.005985073202467766,-0.005985073202467766
2010-12-08,4198.27001953125,4229.72998046875,4198.27001953125,4221.08984375,4220.0048828125,276000,4122.251000976563,0.2866987702491552,56.83448810168551,0.35009765625,-24.85009765625,1,0.0055042056053771025,0.0055042056053771025
2010-12-09,4220.8798828125,4235.33984375,4204.02001953125,4209.419921875,4208.337890625,224200,4128.457983398437,0.3792583736040301,55.399558949956884,-0.2099609375,22.60986328125,1,-0.0027684990951185335,-0.0027684990951185335
2010-12-10,4209.419921875,4209.419921875,4126.31982421875,4135.75,4134.68701171875,367800,4132.283959960938,0.4910520453237627,47.06477667489794,0.0,-11.4599609375,1,-0.017656161918059667,-0.017656161918059667
2010-12-13,4147.89013671875,4147.89013671875,4102.68994140625,4115.3798828125,4114.32177734375,199600,4138.463940429688,0.4602763766574056,44.98545867126748,12.14013671875,-61.52978515625,1,-0.004937544036019849,-0.004937544036019849
2010-12-14,4116.43017578125,4148.02978515625,4116.43017578125,4148.02978515625,4146.96337890625,276600,4157.896923828125,0.23249704422857984,48.998329346948786,1.05029296875,-31.4599609375,1,0.007902324479149583,0.007902324479149583
2010-12-15,4150.06005859375,4160.56982421875,4071.1201171875,4089.75,4088.69873046875,303200,4166.583935546875,-0.5668589470590187,42.805728274410804,2.0302734375,33.6298828125,1,-0.014149627455974508,-0.014149627455974508
2010-12-16,4089.75,4089.75,4003.840087890625,4039.39990234375,4038.361572265625,297400,4155.633935546875,-0.7703084053589037,38.174415680404664,0.0,-60.31005859375,1,-0.012387701575922483,-0.012387701575922483
2010-12-17,4042.949951171875,4057.330078125,4026.60009765625,4057.330078125,4056.287109375,211000,4143.7189453125,-0.7738419163540265,40.71250569921677,3.550048828125,-46.800048828125,1,0.004428999147656653,0.004428999147656653
2010-12-20,4060.929931640625,4086.969970703125,4060.260009765625,4077.06005859375,4076.011962890625,212800,4129.112939453125,-0.6212972861612301,43.54606688322028,3.599853515625,17.97998046875,1,0.004851013739976507,0.004851013739976507
2010-12-21,4076.02001953125,4096.759765625,4074.0,4091.860107421875,4090.80810546875,424000,4118.5069580078125,-0.4140533891867748,45.70875207473363,-1.0400390625,15.090087890625,1,0.0036235058540931464,0.0036235058540931464
2010-12-22,4091.860107421875,4118.18994140625,4086.0400390625,4113.68994140625,4112.63232421875,427800,4107.7669677734375,-0.23787679645754672,48.91597387822913,0.0,15.840087890625,1,0.00532076103504869,0.00532076103504869
2010-12-23,4123.7998046875,4166.0400390625,4123.7998046875,4166.0400390625,4164.96923828125,336200,4103.428979492188,-0.4022419509420822,55.863381517686605,10.10986328125,31.939697265625,1,0.01264553201234568,0.01264553201234568
2010-12-28,4164.68994140625,4170.27001953125,4148.35986328125,4163.990234375,4162.919921875,233800,4106.253002929688,-0.515265427077092,55.53479080814413,-1.35009765625,40.89013671875,1,-0.0004921482063300307,-0.0004921482063300307
2010-12-29,4163.5400390625,4199.31005859375,4161.5400390625,4199.31005859375,4198.23046875,373000,4114.646020507813,-0.5523676791224045,60.03536059359392,-0.4501953125,-1.14990234375,1,0.008446434532834139,0.008446434532834139
2010-12-30,4211.740234375,4218.06005859375,4198.16015625,4201.14013671875,4200.06005859375,417000,4119.957055664063,-0.6791151789763492,60.26689113882912,12.43017578125,48.2001953125,1,0.0004357095420846721,0.0004357095420846721
2011-01-03,4206.009765625,4230.77978515625,4206.009765625,4215.2099609375,4214.12646484375,282600,4132.5030517578125,-0.5681732006731369,62.140520020662635,4.86962890625,-5.73046875,1,0.0033434534358319757,0.0033434534358319757
2011-01-04,4219.27001953125,4246.27001953125,4214.0,4218.72998046875,4217.6455078125,258800,4150.436059570313,-0.018371287824098855,62.63037069163535,4.06005859375,13.26025390625,1,0.0008347272473105873,0.0008347272473105873
2011-01-05,4220.02978515625,4225.919921875,4203.75,4212.97998046875,4211.89697265625,242600,4166.001049804688,0.4264085337845339,61.193315948956,1.2998046875,0.759765625,1,-0.0013638991184456283,-0.0013638991184456283
2011-01-06,4211.35986328125,4228.9501953125,4206.83984375,4217.25,4216.166015625,248600,4180.020043945313,0.6069553118599099,61.91437189066165,-1.6201171875,-8.669921875,1,0.0010130257196561204,0.0010130257196561204
2011-01-07,4216.7900390625,4225.06982421875,4196.89013671875,4202.52001953125,4201.439453125,185000,4191.08603515625,0.6322509162747497,57.798084658567625,-0.4599609375,5.43017578125,1,-0.003498906849484352,-0.003498906849484352
2011-01-10,4201.85009765625,4206.91015625,4108.4599609375,4112.580078125,4111.52294921875,263800,4190.975048828125,-0.025221979478937506,39.83197742492416,-0.669921875,-14.93994140625,1,-0.02163376222238525,-0.02163376222238525
2011-01-11,4105.490234375,4105.89013671875,4008.39990234375,4032.3701171875,4031.33349609375,270600,4177.608056640625,-0.30419832545823416,30.45220204368897,-7.08984375,-96.35986328125,1,-0.01969626629286799,-0.01969626629286799
2011-01-12,4032.3701171875,4072.1298828125,4032.3701171875,4037.22998046875,4036.192138671875,345600,4164.93203125,-0.36489098146541715,31.537543241360012,0.0,-73.1201171875,1,0.0012044869163254713,0.0012044869163254713
2011-01-13,4042.5400390625,4087.919921875,4042.5400390625,4070.110107421875,4069.063720703125,396200,4152.012036132813,-0.25314991058266534,38.72585773747754,5.31005859375,10.169921875,1,0.008111244099303134,0.008111244099303134
2011-01-14,4070.0,4132.0400390625,4070.0,4132.0400390625,4130.97802734375,458800,4145.102026367187,-0.12352056113143833,49.76438050568603,-0.110107421875,27.4599609375,1,0.015101188697034628,0.015101188697034628
2011-01-17,4145.5498046875,4165.4501953125,4132.169921875,4148.16015625,4147.09375,345000,4138.397045898438,0.040870015606327616,52.252163527549634,13.509765625,75.5498046875,1,0.0038936588906341853,0.0038936588906341853
2011-01-18,4148.22021484375,4149.5498046875,4064.989990234375,4072.590087890625,4071.543212890625,786400,4123.783056640625,0.2829469234782832,41.537467341781465,0.06005859375,2.67041015625,1,-0.018385717818441095,-0.018385717818441095
2011-01-19,4076.31005859375,4076.89990234375,4027.469970703125,4039.56005859375,4038.521484375,435200,4106.441064453125,0.43042521439398196,37.77559911183545,3.719970703125,-71.91015625,1,-0.008143392622671311,-0.008143392622671311
2011-01-20,4039.93994140625,4044.1201171875,4005.840087890625,4006.239990234375,4005.210205078125,338000,4085.3400634765626,0.5188777055256157,34.29431029717909,0.3798828125,-36.3701171875,1,-0.008282646509450688,-0.008282646509450688
2011-01-21,4003.610107421875,4004.110107421875,3941.580078125,3951.0400390625,3950.0244140625,292000,4060.1920654296873,0.6090535417642474,29.320488747993046,-2.6298828125,-36.329833984375,1,-0.013874297862401066,-0.013874297862401066
2011-01-24,3951.0400390625,3951.0400390625,3881.340087890625,3902.7099609375,3901.706787109375,286600,4039.2050537109376,0.7295061047191785,25.695098899751972,0.0,-52.570068359375,1,-0.012307671674102327,-0.012307671674102327
2011-01-25,3963.919921875,3963.919921875,3942.43994140625,3960.300048828125,3959.281982421875,279400,4031.998046875,0.8384372736982154,36.14818422913447,61.2099609375,12.8798828125,1,0.014648618692310088,0.014648618692310088
2011-01-26,3958.419921875,3958.419921875,3919.8701171875,3931.639892578125,3930.629150390625,311800,4021.4390380859377,0.9284044070452817,33.53921904262909,-1.880126953125,-5.5,1,-0.007263177990941395,-0.007263177990941395
2011-01-27,3937.0,3996.030029296875,3937.0,3990.489990234375,3989.464111328125,209600,4013.4770263671876,0.8932508257697742,42.93583334584427,5.360107421875,-21.419921875,1,0.014857413620781277,0.014857413620781277
2011-01-28,3998.22998046875,4026.3798828125,3963.300048828125,3970.340087890625,3969.3193359375,209800,3997.30703125,0.8163928405314521,40.74426175335066,7.739990234375,61.22998046875,1,-0.0050622724457411155,-0.0050622724457411155
2011-01-31,3943.14990234375,3943.14990234375,3869.89990234375,3881.469970703125,3880.47216796875,256400,3970.6380126953127,0.8054462022719877,32.59186546632011,-27.190185546875,-55.080078125,1,-0.022637815171096608,-0.022637815171096608
2011-02-01,3893.1201171875,3896.469970703125,3830.489990234375,3830.489990234375,3829.50537109375,404400,3946.4280029296874,0.8128797980703159,28.905482467944665,11.650146484375,-50.02978515625,1,-0.013221210518448427,-0.013221210518448427
2011-02-02,3831.550048828125,3891.070068359375,3831.550048828125,3891.070068359375,3890.06982421875,339400,3931.57900390625,0.733097780600439,38.14323074207652,1.06005859375,-61.570068359375,1,0.015691471846098013,0.015691471846098013
2011-02-03,3888.780029296875,3901.919921875,3872.2099609375,3888.550048828125,3887.55029296875,323800,3919.810009765625,0.6483878945122842,37.91552256498606,-2.2900390625,57.22998046875,1,-0.0006478515869489532,-0.0006478515869489532
2011-02-04,3888.659912109375,3903.72998046875,3862.860107421875,3872.35009765625,3871.3544921875,210400,3911.941015625,0.6674935373553692,36.36488377225707,0.10986328125,-0.1201171875,1,-0.004174766945778136,-0.004174766945778136
2011-02-07,3876.52001953125,3885.93994140625,3862.06005859375,3880.030029296875,3879.032470703125,172000,3909.6730224609373,0.7776224552854101,37.70683016999214,4.169921875,-12.139892578125,1,0.001981310004724367,0.001981310004724367
2011-02-08,3882.030029296875,3908.919921875,3866.570068359375,3878.47998046875,3877.48291015625,222600,3901.491015625,0.7385468390099509,37.52934794633529,2.0,5.510009765625,1,-0.00039957384776129537,-0.00039957384776129537
2011-02-09,3878.47998046875,3889.39990234375,3843.3701171875,3843.3701171875,3842.382080078125,266000,3892.6640380859376,0.7865940332100149,33.55444813495308,0.0,-3.550048828125,1,-0.009093702879231709,-0.009093702879231709
2011-02-10,3835.840087890625,3835.840087890625,3728.199951171875,3738.31005859375,3737.34912109375,324000,3867.446044921875,0.7476219075661495,24.815722820312107,-7.530029296875,-42.639892578125,1,-0.027715963069959566,-0.027715963069959566
2011-02-11,3739.360107421875,3772.080078125,3723.280029296875,3749.14990234375,3748.18603515625,319200,3845.3270263671875,0.7297311827648812,26.995394689711738,1.050048828125,-96.47998046875,1,0.0028954682575267846,0.0028954682575267846
2011-02-14,3750.449951171875,3803.909912109375,3750.449951171875,3796.72998046875,3795.75390625,204000,3836.85302734375,0.7425578491742929,36.0389517378055,1.300048828125,11.08984375,1,0.012611043231695632,0.012611043231695632
2011-02-15,3809.669921875,3812.659912109375,3782.840087890625,3790.780029296875,3789.805419921875,0,3832.88203125,0.8565110954525698,35.42914055544362,12.93994140625,59.219970703125,1,-0.00156835440976708,-0.00156835440976708
2011-02-16,3791.22998046875,3818.18994140625,3784.5400390625,3812.0400390625,3811.06005859375,254200,3824.9790283203124,0.7743028884374484,39.49385697545766,0.449951171875,-18.43994140625,1,0.00559267876623537,0.00559267876623537
2011-02-17,3812.610107421875,3871.110107421875,3812.610107421875,3866.3798828125,3865.385986328125,235000,3822.76201171875,0.5208019278669247,48.67030814994756,0.570068359375,21.380126953125,1,0.014154149291988929,0.014154149291988929
2011-02-18,3868.429931640625,3891.89990234375,3849.47998046875,3851.239990234375,3850.25,196600,3820.6510009765625,0.33009035110506124,46.4877025211294,2.050048828125,55.81982421875,1,-0.003923466625361244,-0.003923466625361244
2011-02-21,3851.47998046875,3869.699951171875,3828.860107421875,3837.43994140625,3836.453369140625,209200,3816.3919921875,0.07709343493036912,44.46805923422899,0.239990234375,-16.949951171875,1,-0.00358970948713837,-0.00358970948713837
2011-02-22,3829.429931640625,3829.429931640625,3778.43994140625,3784.070068359375,3783.09716796875,211200,3806.9510009765627,-0.20359368989219986,37.4725019789692,-8.010009765625,-22.050048828125,1,-0.014005294316477577,-0.014005294316477577
2011-02-23,3775.570068359375,3775.570068359375,3705.580078125,3757.0400390625,3756.07421875,232000,3798.3179931640625,-0.3854046212401227,34.42492309420391,-8.5,-53.85986328125,1,-0.007168744301529104,-0.007168744301529104
2011-02-24,3758.679931640625,3758.679931640625,3730.699951171875,3730.840087890625,3729.881103515625,229000,3797.57099609375,0.2144247234865921,31.652486908517773,1.639892578125,-16.89013671875,1,-0.006997990792936726,-0.006997990792936726
2011-02-25,3730.3701171875,3748.080078125,3729.820068359375,3737.0400390625,3736.079345703125,304800,3796.360009765625,0.6414238251543164,33.06976862330964,-0.469970703125,-28.309814453125,1,0.001660431739913571,0.001660431739913571
2011-02-28,3731.330078125,3767.169921875,3705.179931640625,3766.72998046875,3765.76171875,428600,3793.360009765625,0.7417084401464651,39.72066914053981,-5.7099609375,0.9599609375,1,0.007913381210987043,0.007913381210987043
2011-03-01,3772.8701171875,3802.550048828125,3763.5400390625,3784.22998046875,3783.257080078125,415600,3792.7050048828123,0.8468823823269792,43.40391504014664,6.14013671875,41.5400390625,1,0.004635180539339065,0.004635180539339065
2011-03-02,3780.590087890625,3780.590087890625,3752.3798828125,3773.7099609375,3772.73974609375,260400,3788.8719970703123,0.8607807316157365,41.701934910667624,-3.639892578125,7.719970703125,1,-0.0027838343270130124,-0.0027838343270130124
2011-03-03,3777.31005859375,3861.610107421875,3777.31005859375,3834.050048828125,3833.064453125,334400,3785.639013671875,0.48622194863294343,53.35794984467579,3.60009765625,-3.280029296875,1,0.015863106388785683,0.015863106388785683
2011-03-04,3849.1201171875,3905.02001953125,3849.1201171875,3882.7099609375,3881.7119140625,380000,3788.7860107421875,-0.05184898790270457,60.444373243941854,15.070068359375,71.81005859375,1,0.012611654893566205,0.012611654893566205
2011-03-07,3884.409912109375,3905.06005859375,3879.110107421875,3886.47998046875,3885.48095703125,246200,3793.6900146484377,-0.44098656026457733,60.955047697122225,1.699951171875,35.289794921875,1,0.0009705052535956558,0.0009705052535956558
2011-03-08,3889.97998046875,3907.929931640625,3889.97998046875,3898.8701171875,3897.867919921875,271400,3805.17001953125,-0.013787221302218928,62.71290802648637,3.5,5.570068359375,1,0.003182938987664857,0.003182938987664857
2011-03-09,3908.830078125,3935.8701171875,3908.830078125,3926.860107421875,3925.8505859375,412600,3822.1520263671873,0.46156250167658713,66.49876674009468,9.9599609375,18.85009765625,1,0.007153354073296278,0.007153354073296278
2011-03-10,3930.27001953125,3959.93994140625,3930.27001953125,3959.93994140625,3958.921875,337000,3845.06201171875,0.6916837243057448,70.43996992290698,3.409912109375,21.43994140625,1,0.00838870714767159,0.00838870714767159
2011-03-11,3953.199951171875,3953.199951171875,3873.070068359375,3924.35009765625,3923.34130859375,247200,3863.793017578125,0.7114875136870095,61.75513871489087,-6.739990234375,22.929931640625,1,-0.009028101530340109,-0.009028101530340109
2011-03-14,3899.739990234375,3918.699951171875,3888.31005859375,3918.699951171875,3917.692626953125,240800,3878.9900146484374,0.6853492930657717,60.440633407245315,-24.610107421875,-53.4599609375,1,-0.0014408036227320884,-0.0014408036227320884
2011-03-15,3918.989990234375,3954.800048828125,3892.35009765625,3896.31005859375,3895.308349609375,435400,3890.1980224609374,0.5845912053114253,55.26144977093879,0.2900390625,19.25,1,-0.0057299872451258985,-0.0057299872451258985
2011-03-16,3894.570068359375,3902.0,3865.010009765625,3878.43994140625,3877.44287109375,348400,3900.6710205078125,0.3524932662105042,51.35862901469511,-1.739990234375,-24.419921875,1,-0.00459697061821203,-0.00459697061821203
2011-03-17,3875.320068359375,3875.320068359375,3816.77001953125,3817.3798828125,3816.3984375,323800,3899.00400390625,-0.2393854771358598,40.49953338005128,-3.119873046875,-19.25,1,-0.015868703089917488,-0.015868703089917488
