Date,PSEi_returns,Strategy_Returns
2022-12-14,-0.16046542440885175,-0.15120290386296886
2022-12-15,-0.167789155661706,-0.1585266351158231
2022-12-16,-0.17855220701686125,-0.16928968647097836
2022-12-19,-0.1912905785112939,-0.18202805796541102
2022-12-20,-0.18447750544409527,-0.17521498489821238
2022-12-21,-0.17481873951163474,-0.16555621896575184
2022-12-22,-0.16624619468920082,-0.15698367414331793
2022-12-23,-0.17172116477984045,-0.16245864423395756
2022-12-27,-0.16807851688674047,-0.15881599634085758
2022-12-28,-0.16782871385910653,-0.15856619331322364
2022-12-29,-0.16785154232796307,-0.15858902178208018
2023-01-03,-0.16486811061898798,-0.1556055900731051
2023-01-04,-0.14495086202418767,-0.13568834147830477
2023-01-05,-0.13859614953770272,-0.12933362899181983
2023-01-06,-0.15250027935900545,-0.14323775881312256
2023-01-09,-0.13432945579791453,-0.12506693525203164
2023-01-10,-0.13928266086026114,-0.13002014031437825
2023-01-11,-0.14631521515581972,-0.13705269460993683
2023-01-12,-0.1279744312472519,-0.11871191070136902
2023-01-13,-0.11085255397357079,-0.1015900334276879
2023-01-16,-0.09742950367205215,-0.08816698312616926
2023-01-17,-0.10190191720664843,-0.09263939666076554
2023-01-18,-0.09044521841608262,-0.08118269787019973
2023-01-19,-0.0950860970110131,-0.08582357646513021
2023-01-20,-0.09584957742576133,-0.08658705687987844
2023-01-23,-0.09400053527829512,-0.08473801473241223
2023-01-24,-0.0979945617015467,-0.08873204115566381
2023-01-25,-0.09234981701025309,-0.0830872964643702
2023-01-26,-0.09782413025371688,-0.08856160970783399
2023-01-27,-0.09648180232396214,-0.08721928177807925
2023-01-30,-0.108061363585986,-0.09879884304010311
2023-01-31,-0.13388630523464612,-0.12462378468876323
2023-02-01,-0.09881009466587647,-0.08954757411999358
2023-02-02,-0.10588044247814916,-0.09661792193226627
2023-02-03,-0.10000184615434865,-0.09073932560846576
2023-02-06,-0.11300261451263227,-0.10374009396674938
2023-02-07,-0.12101403670527262,-0.11175151615938973
2023-02-08,-0.11495500875972357,-0.10569248821384068
2023-02-09,-0.12662022844409374,-0.11735770789821084
2023-02-10,-0.12166379837690633,-0.11240127783102344
2023-02-13,-0.1272108109616161,-0.11794829041573321
2023-02-14,-0.13418219644660748,-0.12491967590072459
2023-02-15,-0.12964992373948372,-0.12038740319360085
2023-02-16,-0.13055616921872384,-0.12129364867284095
2023-02-17,-0.13598322574425328,-0.1267207051983704
2023-02-20,-0.1411447458457107,-0.13188222529982782
2023-02-21,-0.1327520044129998,-0.12348948386711692
2023-02-22,-0.1478231858536022,-0.13856066530771932
2023-02-23,-0.1498149607035428,-0.1405524401576599
2023-02-24,-0.1498149607035428,-0.1405524401576599
2023-02-27,-0.1628461570020784,-0.15358363645619552
2023-02-28,-0.16940458074439368,-0.1601420601985108
2023-03-01,-0.161666426138754,-0.15240390559287112
2023-03-02,-0.15935035574831977,-0.15008783520243688
2023-03-03,-0.15439171215268346,-0.14512919160680057
2023-03-06,-0.15202799791793314,-0.14276547737205025
2023-03-07,-0.1469443462149853,-0.13768182566910242
2023-03-08,-0.14599475947150106,-0.13673223892561817
2023-03-09,-0.16134256536679362,-0.15208004482091073
2023-03-10,-0.16428065620003532,-0.15501813565415243
2023-03-13,-0.171198385296129,-0.1619358647502461
2023-03-14,-0.19456050572713524,-0.18529798518125234
2023-03-15,-0.18324261755914914,-0.17398009701326625
2023-03-16,-0.19275086923444226,-0.18348834868855937
2023-03-17,-0.18268291323510133,-0.17342039268921844
2023-03-20,-0.18557751649006574,-0.17631499594418285
2023-03-21,-0.17329398614683886,-0.16403146560095597
2023-03-22,-0.170920352582786,-0.16165783203690312
2023-03-23,-0.17243536267392187,-0.16317284212803898
2023-03-24,-0.16241740631846735,-0.15315488577258446
2023-03-27,-0.16349947487451533,-0.15423695432863244
2023-03-28,-0.16226898424560676,-0.15300646369972387
2023-03-29,-0.15806464678546409,-0.1488021262395812
2023-03-30,-0.15598870817242635,-0.14672618762654346
2023-03-31,-0.17806280539242741,-0.16880028484654452
2023-04-03,-0.17341032957182434,-0.16414780902594145
2023-04-04,-0.18232441111512948,-0.1730618905692466
2023-04-05,-0.17978289309684248,-0.1705203725509596
2023-04-11,-0.1811523854744833,-0.17188986492860042
2023-04-12,-0.1827293294521963,-0.1734668089063134
2023-04-13,-0.18591083752472096,-0.17664831697883807
2023-04-14,-0.18080053323251927,-0.17153801268663638
2023-04-17,-0.1771493406226067,-0.16788682007672381
2023-04-18,-0.1834560429698175,-0.1741935224239346
2023-04-19,-0.18630168305063585,-0.17703916250475296
2023-04-20,-0.1748739280195286,-0.16561140747364572
2023-04-24,-0.1629916307595276,-0.15372911021364472
2023-04-25,-0.16374812459232255,-0.15448560404643966
2023-04-26,-0.17184187947818796,-0.16257935893230507
2023-04-27,-0.16522189113749786,-0.15595937059161497
2023-04-28,-0.15895331829412798,-0.1496907977482451
2023-05-02,-0.15179270916320745,-0.14253018861732455
2023-05-03,-0.16173301421279554,-0.15247049366691265
2023-05-04,-0.15004678953164113,-0.14078426898575824
2023-05-05,-0.14985081980939507,-0.14058829926351218
2023-05-08,-0.16263397789074496,-0.15337145734486207
2023-05-09,-0.1593262459340872,-0.1500637253882043
2023-05-10,-0.1539080503969458,-0.1446455298510629
2023-05-11,-0.15137766743963094,-0.14211514689374805
2023-05-12,-0.16606224141251685,-0.15679972086663396
2023-05-15,-0.17445840422447634,-0.16519588367859345
2023-05-16,-0.16442937717216363,-0.15516685662628074
2023-05-17,-0.15744055156705977,-0.14817803102117688
