Date,Open,High,Low,Close,Adj Close,Volume
2009-12-04,3076.360107421875,3082.85009765625,3051.489990234375,3061.989990234375,3061.202880859375,0
2009-12-07,3062.5400390625,3064.89990234375,3041.22998046875,3046.6298828125,3045.8466796875,0
2009-12-08,3046.139892578125,3046.139892578125,3012.070068359375,3012.070068359375,3011.295654296875,0
2009-12-09,3005.889892578125,3008.27001953125,2979.989990234375,2981.25,2980.483642578125,0
2009-12-10,2993.760009765625,3006.570068359375,2988.1201171875,3006.570068359375,3005.797119140625,0
2009-12-11,3012.489990234375,3031.1298828125,3007.800048828125,3031.1298828125,3030.3505859375,0
2009-12-14,3027.860107421875,3042.10009765625,3018.85009765625,3042.10009765625,3041.318115234375,0
2009-12-15,3045.080078125,3057.010009765625,3040.39990234375,3046.570068359375,3045.786865234375,0
2009-12-16,3043.610107421875,3043.610107421875,3014.739990234375,3032.3701171875,3031.590576171875,0
2009-12-17,3036.97998046875,3051.050048828125,3032.780029296875,3048.14990234375,3047.3662109375,0
2009-12-18,3022.409912109375,3022.409912109375,3010.550048828125,3016.989990234375,3016.21435546875,0
2009-12-21,3018.7900390625,3020.56005859375,3005.389892578125,3020.56005859375,3019.783447265625,0
2009-12-22,3018.0400390625,3021.449951171875,3006.0,3016.159912109375,3015.384521484375,0
2009-12-23,3016.159912109375,3031.25,3014.639892578125,3024.330078125,3023.552490234375,0
2009-12-24,3024.330078125,3024.330078125,3024.330078125,3024.330078125,3023.552490234375,0
2009-12-28,3022.7099609375,3032.840087890625,3016.090087890625,3032.840087890625,3032.060302734375,0
2009-12-29,3036.1298828125,3052.679931640625,3034.919921875,3052.679931640625,3051.895263671875,0
2010-01-04,3051.300048828125,3052.280029296875,3005.010009765625,3005.010009765625,3004.237548828125,0
2010-01-05,3012.550048828125,3034.070068359375,3011.489990234375,3028.4599609375,3027.681396484375,0
2010-01-06,3035.2900390625,3041.27001953125,3029.510009765625,3039.929931640625,3039.1484375,0
2010-01-07,3043.090087890625,3077.780029296875,3041.860107421875,3077.780029296875,3076.98876953125,0
2010-01-08,3077.489990234375,3077.489990234375,3062.550048828125,3077.179931640625,3076.388916015625,0
2010-01-11,3078.35009765625,3089.3798828125,3071.429931640625,3087.35009765625,3086.556396484375,0
2010-01-12,3091.25,3110.840087890625,3091.25,3105.6201171875,3104.82177734375,0
2010-01-13,3103.330078125,3106.360107421875,3082.31005859375,3096.699951171875,3095.90380859375,0
2010-01-14,3098.340087890625,3121.909912109375,3096.820068359375,3121.909912109375,3121.107421875,0
2010-01-15,3124.070068359375,3133.530029296875,3116.419921875,3118.469970703125,3117.668212890625,0
2010-01-18,3113.199951171875,3114.35009765625,3090.199951171875,3106.300048828125,3105.50146484375,0
2010-01-19,3103.669921875,3105.830078125,3072.030029296875,3084.570068359375,3083.777099609375,0
2010-01-20,3110.1298828125,3110.179931640625,3076.889892578125,3083.860107421875,3083.0673828125,0
2010-01-21,3074.64990234375,3086.510009765625,3065.75,3085.580078125,3084.786865234375,0
2010-01-22,3082.580078125,3082.580078125,3016.669921875,3023.469970703125,3022.692626953125,0
2010-01-25,3008.760009765625,3008.760009765625,2949.639892578125,2967.9599609375,2967.197021484375,0
2010-01-26,2976.830078125,2995.909912109375,2951.110107421875,2955.699951171875,2954.940185546875,0
2010-01-27,2957.4599609375,2960.85009765625,2903.85009765625,2919.47998046875,2918.7294921875,0
2010-01-28,2928.1201171875,2963.179931640625,2912.5400390625,2961.6298828125,2960.868408203125,0
2010-01-29,2941.010009765625,2955.1201171875,2928.010009765625,2953.18994140625,2952.4306640625,0
2010-02-01,2950.02001953125,2950.02001953125,2861.429931640625,2883.2099609375,2882.46875,0
2010-02-02,2895.989990234375,2909.449951171875,2847.06005859375,2864.179931640625,2863.443603515625,0
2010-02-03,2867.610107421875,2892.89990234375,2867.610107421875,2884.81005859375,2884.068359375,0
2010-02-04,2889.669921875,2920.7900390625,2889.669921875,2914.8701171875,2914.120849609375,0
2010-02-05,2859.860107421875,2864.110107421875,2826.580078125,2855.639892578125,2854.90576171875,0
2010-02-08,2854.840087890625,2854.840087890625,2832.110107421875,2846.60009765625,2845.868408203125,0
2010-02-09,2830.050048828125,2830.050048828125,2787.659912109375,2797.610107421875,2796.890869140625,0
2010-02-10,2823.429931640625,2864.699951171875,2823.429931640625,2857.239990234375,2856.50537109375,0
2010-02-11,2857.550048828125,2908.8798828125,2856.889892578125,2908.8798828125,2908.132080078125,0
2010-02-12,2936.1201171875,2955.909912109375,2932.860107421875,2949.64990234375,2948.8916015625,0
2010-02-15,2958.300048828125,2970.25,2949.169921875,2963.239990234375,2962.478271484375,0
2010-02-16,2962.760009765625,2973.43994140625,2954.8701171875,2967.7099609375,2966.947021484375,0
2010-02-17,2988.590087890625,3018.669921875,2981.300048828125,3018.669921875,3017.893798828125,0
2010-02-18,3022.419921875,3022.419921875,2985.0,2999.93994140625,2999.168701171875,0
2010-02-19,2992.469970703125,2999.5400390625,2977.169921875,2978.530029296875,2977.764404296875,0
2010-02-23,3006.2900390625,3022.530029296875,3002.1298828125,3013.139892578125,3012.365234375,0
2010-02-24,2989.169921875,2997.77001953125,2980.52001953125,2981.139892578125,2980.37353515625,0
2010-02-25,2985.090087890625,3031.260009765625,2985.090087890625,3031.260009765625,3030.480712890625,0
2010-02-26,3018.610107421875,3043.75,3014.219970703125,3043.75,3042.967529296875,0
2010-03-01,3037.679931640625,3078.909912109375,3037.679931640625,3078.909912109375,3078.118408203125,0
2010-03-02,3089.31005859375,3099.47998046875,3057.419921875,3061.889892578125,3061.102783203125,0
2010-03-03,3069.330078125,3081.6201171875,3057.659912109375,3069.2900390625,3068.5009765625,0
2010-03-04,3067.080078125,3067.080078125,3034.1298828125,3034.1298828125,3033.349853515625,0
2010-03-05,3044.860107421875,3070.780029296875,3040.449951171875,3040.919921875,3040.13818359375,0
2010-03-08,3077.929931640625,3097.93994140625,3077.22998046875,3094.97998046875,3094.184326171875,0
2010-03-09,3094.800048828125,3107.35009765625,3085.030029296875,3107.35009765625,3106.55126953125,0
2010-03-10,3110.3701171875,3125.22998046875,3110.239990234375,3119.6298828125,3118.827880859375,0
2010-03-11,3130.330078125,3130.330078125,3115.0400390625,3125.56005859375,3124.756591796875,0
2010-03-12,3116.949951171875,3116.949951171875,3072.909912109375,3072.909912109375,3072.119873046875,0
2010-03-15,3072.489990234375,3094.8798828125,3072.489990234375,3076.7900390625,3075.9990234375,0
2010-03-16,3071.52001953125,3085.1298828125,3062.169921875,3085.1298828125,3084.336669921875,0
2010-03-17,3079.7900390625,3099.7099609375,3079.7900390625,3088.050048828125,3087.256103515625,0
2010-03-18,3099.409912109375,3103.25,3081.2900390625,3100.949951171875,3100.15283203125,0
2010-03-19,3090.10009765625,3101.6201171875,3087.669921875,3097.22998046875,3096.433837890625,0
2010-03-22,3099.25,3100.639892578125,3080.52001953125,3083.889892578125,3083.09716796875,0
2010-03-23,3097.739990234375,3130.739990234375,3097.739990234375,3129.239990234375,3128.435546875,0
2010-03-24,3155.739990234375,3169.6298828125,3151.3798828125,3166.60009765625,3165.7861328125,0
2010-03-25,3164.31005859375,3174.530029296875,3148.6298828125,3171.139892578125,3170.32470703125,0
2010-03-26,3176.159912109375,3181.0,3168.300048828125,3180.679931640625,3179.8623046875,0
2010-03-29,3177.739990234375,3180.030029296875,3152.89990234375,3177.56005859375,3176.7431640625,0
2010-03-30,3184.10009765625,3204.219970703125,3184.10009765625,3202.169921875,3201.3466796875,0
2010-03-31,3198.070068359375,3200.780029296875,3161.800048828125,3161.800048828125,3160.9873046875,0
2010-04-05,3172.5400390625,3197.8701171875,3172.5400390625,3186.77001953125,3185.95068359375,0
2010-04-06,3189.43994140625,3261.510009765625,3188.030029296875,3253.47998046875,3252.6435546875,0
2010-04-07,3249.93994140625,3282.25,3248.929931640625,3270.3701171875,3269.529296875,0
2010-04-08,3251.1298828125,3257.6298828125,3232.06005859375,3256.1201171875,3255.282958984375,0
2010-04-12,3256.1201171875,3300.56005859375,3256.1201171875,3294.830078125,3293.983154296875,0
2010-04-13,3299.419921875,3309.489990234375,3275.3798828125,3299.89990234375,3299.051513671875,0
2010-04-14,3302.300048828125,3312.949951171875,3288.68994140625,3299.68994140625,3298.841552734375,0
2010-04-15,3318.1298828125,3322.89990234375,3266.4599609375,3278.840087890625,3277.9970703125,0
2010-04-16,3286.77001953125,3288.719970703125,3240.3701171875,3265.5400390625,3264.700439453125,0
2010-04-19,3232.179931640625,3232.179931640625,3202.77001953125,3203.909912109375,3203.086181640625,0
2010-04-20,3208.52001953125,3208.52001953125,3145.469970703125,3147.5,3146.69091796875,0
2010-04-21,3159.179931640625,3209.550048828125,3159.179931640625,3204.469970703125,3203.646240234375,0
2010-04-22,3211.64990234375,3237.570068359375,3211.5,3237.570068359375,3236.73779296875,0
2010-04-23,3239.89990234375,3251.989990234375,3228.179931640625,3244.449951171875,3243.615966796875,0
2010-04-26,3260.2099609375,3296.969970703125,3260.2099609375,3292.590087890625,3291.74365234375,0
2010-04-27,3290.06005859375,3315.2099609375,3290.06005859375,3307.7099609375,3306.859619140625,0
2010-04-28,3298.56005859375,3298.56005859375,3247.780029296875,3284.780029296875,3283.935546875,0
2010-04-29,3287.320068359375,3315.610107421875,3287.320068359375,3297.0,3296.15234375,0
2010-04-30,3297.0,3327.989990234375,3284.3701171875,3290.090087890625,3289.244384765625,0
2010-05-04,3305.590087890625,3306.330078125,3274.050048828125,3290.679931640625,3289.833984375,0
2010-05-05,3249.8798828125,3249.8798828125,3162.14990234375,3176.85009765625,3176.033447265625,0
2010-05-06,3169.60009765625,3174.6201171875,3142.60009765625,3167.830078125,3167.015625,0
2010-05-07,3092.39990234375,3154.699951171875,3073.7099609375,3142.06005859375,3141.252197265625,0
2010-05-10,3142.06005859375,3142.06005859375,3142.06005859375,3142.06005859375,3141.252197265625,0
2010-05-11,3260.7099609375,3298.9599609375,3256.56005859375,3262.929931640625,3262.091064453125,0
2010-05-12,3271.280029296875,3276.14990234375,3253.419921875,3269.409912109375,3268.5693359375,0
2010-05-13,3281.820068359375,3332.389892578125,3278.989990234375,3327.68994140625,3326.83447265625,0
2010-05-14,3318.530029296875,3342.31005859375,3303.18994140625,3330.419921875,3329.563720703125,0
2010-05-17,3316.85009765625,3322.43994140625,3271.610107421875,3289.31005859375,3288.46435546875,0
2010-05-18,3303.60009765625,3305.2099609375,3247.9599609375,3265.070068359375,3264.230712890625,0
2010-05-19,3227.75,3231.5,3208.639892578125,3222.18994140625,3221.361572265625,0
2010-05-20,3207.300048828125,3240.830078125,3206.25,3213.800048828125,3212.973876953125,0
2010-05-21,3166.6298828125,3184.260009765625,3147.8798828125,3179.360107421875,3178.542724609375,0
2010-05-24,3198.530029296875,3212.8701171875,3179.81005859375,3191.2900390625,3190.4697265625,0
2010-05-25,3170.52001953125,3173.7099609375,3093.8798828125,3102.590087890625,3101.79248046875,0
2010-05-26,3111.669921875,3134.60009765625,3111.669921875,3125.14990234375,3124.346435546875,0
2010-05-27,3113.72998046875,3173.080078125,3108.530029296875,3156.530029296875,3155.718505859375,0
2010-05-28,3156.3798828125,3252.6298828125,3156.3798828125,3252.6298828125,3251.793701171875,0
2010-05-31,3235.989990234375,3272.72998046875,3232.72998046875,3272.72998046875,3271.888671875,0
2010-06-01,3267.93994140625,3275.389892578125,3251.18994140625,3266.6201171875,3265.7802734375,0
2010-06-02,3263.4599609375,3293.68994140625,3263.4599609375,3289.56005859375,3288.71435546875,0
2010-06-03,3314.669921875,3355.22998046875,3314.669921875,3355.22998046875,3354.367431640625,0
2010-06-04,3354.590087890625,3367.89990234375,3344.14990234375,3357.050048828125,3356.18701171875,0
2010-06-07,3293.969970703125,3297.27001953125,3266.110107421875,3266.110107421875,3265.2705078125,0
2010-06-08,3266.43994140625,3283.679931640625,3259.570068359375,3274.260009765625,3273.418212890625,0
2010-06-09,3284.179931640625,3289.030029296875,3248.1298828125,3254.830078125,3253.993408203125,0
2010-06-10,3252.81005859375,3252.81005859375,3219.4599609375,3224.489990234375,3223.6611328125,0
2010-06-11,3272.570068359375,3288.4599609375,3253.780029296875,3265.43994140625,3264.6005859375,0
2010-06-15,3266.22998046875,3291.93994140625,3266.22998046875,3282.419921875,3281.576171875,0
2010-06-16,3314.419921875,3329.320068359375,3305.919921875,3307.64990234375,3306.799560546875,0
2010-06-17,3312.27001953125,3315.010009765625,3300.5,3313.52001953125,3312.668212890625,0
2010-06-18,3317.530029296875,3336.97998046875,3313.719970703125,3335.47998046875,3334.62255859375,0
2010-06-21,3342.679931640625,3362.6201171875,3342.679931640625,3357.8798828125,3357.0166015625,0
2010-06-22,3362.139892578125,3363.860107421875,3348.06005859375,3351.68994140625,3350.828369140625,0
2010-06-23,3343.6298828125,3345.1201171875,3327.010009765625,3342.969970703125,3342.110595703125,0
2010-06-24,3346.800048828125,3346.8701171875,3323.22998046875,3333.969970703125,3333.11279296875,0
2010-06-25,3320.47998046875,3358.840087890625,3315.85009765625,3352.4599609375,3351.59814453125,0
2010-06-28,3363.510009765625,3374.010009765625,3354.280029296875,3363.89990234375,3363.03515625,0
2010-06-29,3367.110107421875,3373.780029296875,3360.239990234375,3372.7099609375,3371.843017578125,0
2010-07-01,3321.389892578125,3333.449951171875,3315.179931640625,3315.260009765625,3314.40771484375,0
2010-07-02,3313.080078125,3320.469970703125,3282.739990234375,3290.97998046875,3290.134033203125,0
2010-07-05,3291.81005859375,3314.300048828125,3281.3798828125,3311.739990234375,3310.888671875,0
2010-07-06,3294.469970703125,3339.8701171875,3294.469970703125,3335.7099609375,3334.8525390625,0
2010-07-07,3349.56005859375,3355.840087890625,3341.780029296875,3350.080078125,3349.21875,0
2010-07-08,3374.820068359375,3405.780029296875,3374.820068359375,3398.159912109375,3397.286376953125,0
2010-07-09,3403.9599609375,3412.409912109375,3394.14990234375,3394.56005859375,3393.6875,0
2010-07-12,3395.330078125,3414.320068359375,3395.330078125,3406.9599609375,3406.084228515625,0
2010-07-13,3412.47998046875,3435.85009765625,3412.47998046875,3435.85009765625,3434.966796875,0
2010-07-15,3468.989990234375,3485.93994140625,3458.889892578125,3467.6298828125,3466.738525390625,0
2010-07-16,3461.330078125,3463.800048828125,3434.080078125,3442.679931640625,3441.794921875,0
2010-07-19,3427.199951171875,3429.7900390625,3412.590087890625,3424.2900390625,3423.40966796875,0
2010-07-20,3426.719970703125,3431.31005859375,3397.56005859375,3405.68994140625,3404.814453125,0
2010-07-21,3421.3798828125,3425.93994140625,3413.739990234375,3418.7099609375,3417.8310546875,0
2010-07-22,3414.77001953125,3422.199951171875,3402.300048828125,3414.89990234375,3414.02197265625,0
2010-07-23,3435.14990234375,3445.8701171875,3414.260009765625,3416.10009765625,3415.221923828125,0
2010-07-26,3416.10009765625,3422.449951171875,3371.10009765625,3414.030029296875,3413.15234375,0
2010-07-27,3414.030029296875,3437.570068359375,3414.030029296875,3436.590087890625,3435.70654296875,0
2010-07-28,3436.590087890625,3463.840087890625,3436.590087890625,3451.909912109375,3451.0224609375,0
2010-07-29,3454.800048828125,3456.080078125,3429.10009765625,3429.35009765625,3428.468505859375,0
2010-07-30,3429.35009765625,3434.919921875,3422.2900390625,3426.949951171875,3426.06884765625,0
2010-08-02,3426.949951171875,3457.260009765625,3426.4599609375,3455.239990234375,3454.351806640625,0
2010-08-03,3455.239990234375,3489.570068359375,3455.239990234375,3484.080078125,3483.184326171875,0
2010-08-04,3484.080078125,3506.93994140625,3483.6298828125,3503.489990234375,3502.58935546875,0
2010-08-05,3503.489990234375,3526.419921875,3503.489990234375,3521.10009765625,3520.19482421875,0
2010-08-06,3522.360107421875,3533.280029296875,3515.719970703125,3516.280029296875,3515.3759765625,0
2010-08-09,3515.840087890625,3531.590087890625,3515.840087890625,3524.699951171875,3523.7939453125,0
2010-08-10,3524.699951171875,3536.14990234375,3523.800048828125,3525.81005859375,3524.903564453125,0
2010-08-11,3525.81005859375,3539.2900390625,3521.1201171875,3522.719970703125,3521.814453125,0
2010-08-12,3522.719970703125,3522.719970703125,3477.239990234375,3483.02001953125,3482.12451171875,0
2010-08-13,3483.02001953125,3483.639892578125,3464.989990234375,3469.52001953125,3468.628173828125,0
2010-08-16,3469.52001953125,3482.2099609375,3460.260009765625,3479.669921875,3478.775390625,0
2010-08-17,3479.669921875,3503.389892578125,3479.669921875,3502.25,3501.349609375,0
2010-08-18,3502.25,3534.800048828125,3502.25,3534.800048828125,3533.891357421875,0
2010-08-19,3534.800048828125,3560.389892578125,3534.800048828125,3560.389892578125,3559.474609375,0
2010-08-20,3560.389892578125,3597.5400390625,3535.070068359375,3593.60009765625,3592.67626953125,0
2010-08-24,3613.3701171875,3613.3701171875,3530.489990234375,3530.489990234375,3529.582275390625,0
2010-08-25,3530.489990234375,3576.0,3530.489990234375,3554.14990234375,3553.236328125,0
2010-08-26,3554.14990234375,3600.830078125,3554.14990234375,3595.580078125,3594.65576171875,0
2010-08-27,3595.580078125,3595.860107421875,3558.639892578125,3558.669921875,3557.755126953125,0
2010-08-31,3508.090087890625,3566.969970703125,3508.090087890625,3566.22998046875,3565.313232421875,0
2010-09-01,3566.22998046875,3593.409912109375,3566.22998046875,3593.409912109375,3592.486083984375,0
2010-09-02,3593.409912109375,3666.919921875,3593.409912109375,3666.5400390625,3665.597412109375,0
2010-09-03,3666.5400390625,3739.43994140625,3666.5400390625,3734.699951171875,3733.73974609375,0
2010-09-06,3734.719970703125,3787.340087890625,3734.719970703125,3744.010009765625,3743.047607421875,0
2010-09-07,3744.010009765625,3775.419921875,3718.929931640625,3775.419921875,3774.449462890625,0
2010-09-08,3775.419921875,3804.72998046875,3718.5400390625,3804.72998046875,3803.751953125,0
2010-09-09,3804.72998046875,3902.56005859375,3802.719970703125,3902.56005859375,3901.556884765625,0
2010-09-13,3902.56005859375,3972.60009765625,3902.56005859375,3972.60009765625,3971.578857421875,0
2010-09-14,3972.60009765625,4011.27001953125,3924.989990234375,3968.2900390625,3967.269775390625,0
2010-09-15,3968.2900390625,3988.050048828125,3958.68994140625,3973.47998046875,3972.45849609375,0
2010-09-16,3973.47998046875,4014.429931640625,3973.47998046875,4005.4599609375,4004.43017578125,0
2010-09-17,4005.4599609375,4021.330078125,3968.39990234375,3979.35009765625,3978.3271484375,0
2010-09-20,3979.35009765625,4053.320068359375,3979.35009765625,4053.320068359375,4052.278076171875,0
2010-09-21,4053.320068359375,4125.5,4053.320068359375,4087.9599609375,4086.908935546875,0
2010-09-22,4087.9599609375,4096.66015625,4020.14990234375,4054.179931640625,4053.1376953125,0
2010-09-23,4054.179931640625,4069.31005859375,4054.179931640625,4067.429931640625,4066.38427734375,0
2010-09-24,4067.429931640625,4079.780029296875,4063.85009765625,4078.8701171875,4077.821533203125,0
2010-09-27,4079.31005859375,4129.2001953125,4079.31005859375,4122.830078125,4121.77001953125,0
2010-09-28,4122.830078125,4124.18017578125,4104.35986328125,4123.9501953125,4122.89013671875,0
2010-09-29,4123.9501953125,4142.85009765625,4110.14013671875,4111.0498046875,4109.9931640625,0
2010-09-30,4111.0498046875,4112.3701171875,4055.159912109375,4100.06982421875,4099.015625,0
2010-10-01,4100.06982421875,4117.0,4067.159912109375,4111.990234375,4110.93310546875,0
2010-10-04,4111.990234375,4188.31005859375,4111.990234375,4188.31005859375,4187.2333984375,0
2010-10-05,4188.31005859375,4199.56982421875,4171.8701171875,4171.8701171875,4170.7978515625,0
2010-10-06,4171.8701171875,4226.47998046875,4171.8701171875,4196.72998046875,4195.65087890625,0
2010-10-07,4196.72998046875,4245.0498046875,4196.72998046875,4245.0498046875,4243.95849609375,0
2010-10-08,4245.0498046875,4251.64990234375,4222.1201171875,4236.97998046875,4235.890625,0
2010-10-11,4236.97998046875,4253.75,4218.7900390625,4218.7900390625,4217.70556640625,0
2010-10-12,4218.7900390625,4224.97021484375,4166.0,4166.52001953125,4165.44873046875,0
2010-10-13,4166.52001953125,4194.06005859375,4146.35986328125,4194.06005859375,4192.98193359375,0
2010-10-14,4194.06005859375,4242.240234375,4194.06005859375,4233.3798828125,4232.29150390625,0
2010-10-15,4233.3798828125,4246.919921875,4207.10986328125,4216.35009765625,4215.26611328125,0
2010-10-18,4216.35009765625,4235.669921875,4187.830078125,4215.10986328125,4214.0263671875,0
2010-10-19,4215.10986328125,4227.830078125,4174.7900390625,4191.25,4190.17236328125,0
2010-10-20,4191.25,4202.169921875,4148.22021484375,4191.9599609375,4190.88232421875,0
2010-10-21,4249.169921875,4249.169921875,4193.0400390625,4249.169921875,4248.07763671875,0
2010-10-22,4249.169921875,4290.16015625,4193.0400390625,4286.8701171875,4285.76806640625,0
2010-10-26,4286.8701171875,4299.080078125,4264.2900390625,4279.52978515625,4278.4296875,0
2010-10-27,4284.509765625,4299.009765625,4282.0498046875,4285.06982421875,4283.96826171875,0
2010-10-28,4285.06982421875,4294.72998046875,4257.509765625,4260.68994140625,4259.5947265625,0
2010-10-29,4260.68994140625,4279.89013671875,4256.75,4268.740234375,4267.64306640625,0
2010-11-02,4268.740234375,4342.22021484375,4268.740234375,4341.740234375,4340.6240234375,0
2010-11-03,4341.740234375,4390.60009765625,4341.740234375,4381.85986328125,4380.7333984375,0
2010-11-04,4381.85986328125,4397.2998046875,4379.740234375,4397.2998046875,4396.16943359375,0
2010-11-05,4397.2998046875,4413.419921875,4347.490234375,4349.10986328125,4347.99169921875,0
2010-11-08,4349.10986328125,4379.9501953125,4295.6201171875,4295.6201171875,4294.515625,0
2010-11-09,4295.6201171875,4297.6201171875,4258.10986328125,4266.4501953125,4265.353515625,0
2010-11-10,4265.8798828125,4275.31005859375,4172.22998046875,4197.56982421875,4196.49072265625,0
2010-11-11,4197.56982421875,4214.89990234375,4090.820068359375,4144.41015625,4143.3447265625,0
2010-11-12,4144.41015625,4149.81982421875,4049.080078125,4076.679931640625,4075.6318359375,0
2010-11-15,4078.3798828125,4141.43994140625,4062.14990234375,4139.31982421875,4138.255859375,0
2010-11-17,4116.419921875,4120.91015625,4069.31005859375,4069.31005859375,4068.263916015625,0
2010-11-18,4069.31005859375,4120.6201171875,4069.31005859375,4120.6201171875,4119.56103515625,0
2010-11-19,4122.39990234375,4204.08984375,4122.39990234375,4203.60009765625,4202.51953125,0
2010-11-22,4204.56982421875,4221.72021484375,4172.490234375,4186.89013671875,4185.81396484375,277800
2010-11-23,4186.93994140625,4186.93994140625,4142.91015625,4147.35009765625,4146.28369140625,303400
2010-11-25,4125.919921875,4157.68017578125,4089.75,4097.490234375,4096.43701171875,405800
2010-11-26,4098.06005859375,4104.93994140625,4034.25,4053.580078125,4052.5380859375,458400
2010-11-30,4050.43994140625,4070.739990234375,3953.699951171875,3953.699951171875,3952.68359375,604200
2010-12-01,3967.860107421875,4031.5400390625,3967.860107421875,4002.8798828125,4001.850830078125,560200
2010-12-02,4061.489990234375,4149.3798828125,4061.489990234375,4148.89990234375,4147.83349609375,519000
2010-12-03,4180.4501953125,4194.3798828125,4132.72998046875,4176.47998046875,4175.40625,328400
2010-12-06,4181.10986328125,4223.1201171875,4181.10986328125,4223.1201171875,4222.03466796875,325200
2010-12-07,4223.1201171875,4225.85986328125,4182.5,4197.919921875,4196.8408203125,429600
2010-12-08,4198.27001953125,4229.72998046875,4198.27001953125,4221.08984375,4220.0048828125,276000
2010-12-09,4220.8798828125,4235.33984375,4204.02001953125,4209.419921875,4208.337890625,224200
2010-12-10,4209.419921875,4209.419921875,4126.31982421875,4135.75,4134.68701171875,367800
2010-12-13,4147.89013671875,4147.89013671875,4102.68994140625,4115.3798828125,4114.32177734375,199600
2010-12-14,4116.43017578125,4148.02978515625,4116.43017578125,4148.02978515625,4146.96337890625,276600
2010-12-15,4150.06005859375,4160.56982421875,4071.1201171875,4089.75,4088.69873046875,303200
2010-12-16,4089.75,4089.75,4003.840087890625,4039.39990234375,4038.361572265625,297400
2010-12-17,4042.949951171875,4057.330078125,4026.60009765625,4057.330078125,4056.287109375,211000
2010-12-20,4060.929931640625,4086.969970703125,4060.260009765625,4077.06005859375,4076.011962890625,212800
2010-12-21,4076.02001953125,4096.759765625,4074.0,4091.860107421875,4090.80810546875,424000
2010-12-22,4091.860107421875,4118.18994140625,4086.0400390625,4113.68994140625,4112.63232421875,427800
2010-12-23,4123.7998046875,4166.0400390625,4123.7998046875,4166.0400390625,4164.96923828125,336200
2010-12-28,4164.68994140625,4170.27001953125,4148.35986328125,4163.990234375,4162.919921875,233800
2010-12-29,4163.5400390625,4199.31005859375,4161.5400390625,4199.31005859375,4198.23046875,373000
2010-12-30,4211.740234375,4218.06005859375,4198.16015625,4201.14013671875,4200.06005859375,417000
2011-01-03,4206.009765625,4230.77978515625,4206.009765625,4215.2099609375,4214.12646484375,282600
2011-01-04,4219.27001953125,4246.27001953125,4214.0,4218.72998046875,4217.6455078125,258800
2011-01-05,4220.02978515625,4225.919921875,4203.75,4212.97998046875,4211.89697265625,242600
2011-01-06,4211.35986328125,4228.9501953125,4206.83984375,4217.25,4216.166015625,248600
2011-01-07,4216.7900390625,4225.06982421875,4196.89013671875,4202.52001953125,4201.439453125,185000
2011-01-10,4201.85009765625,4206.91015625,4108.4599609375,4112.580078125,4111.52294921875,263800
2011-01-11,4105.490234375,4105.89013671875,4008.39990234375,4032.3701171875,4031.33349609375,270600
2011-01-12,4032.3701171875,4072.1298828125,4032.3701171875,4037.22998046875,4036.192138671875,345600
2011-01-13,4042.5400390625,4087.919921875,4042.5400390625,4070.110107421875,4069.063720703125,396200
2011-01-14,4070.0,4132.0400390625,4070.0,4132.0400390625,4130.97802734375,458800
2011-01-17,4145.5498046875,4165.4501953125,4132.169921875,4148.16015625,4147.09375,345000
2011-01-18,4148.22021484375,4149.5498046875,4064.989990234375,4072.590087890625,4071.543212890625,786400
2011-01-19,4076.31005859375,4076.89990234375,4027.469970703125,4039.56005859375,4038.521484375,435200
2011-01-20,4039.93994140625,4044.1201171875,4005.840087890625,4006.239990234375,4005.210205078125,338000
2011-01-21,4003.610107421875,4004.110107421875,3941.580078125,3951.0400390625,3950.0244140625,292000
2011-01-24,3951.0400390625,3951.0400390625,3881.340087890625,3902.7099609375,3901.706787109375,286600
2011-01-25,3963.919921875,3963.919921875,3942.43994140625,3960.300048828125,3959.281982421875,279400
2011-01-26,3958.419921875,3958.419921875,3919.8701171875,3931.639892578125,3930.629150390625,311800
2011-01-27,3937.0,3996.030029296875,3937.0,3990.489990234375,3989.464111328125,209600
2011-01-28,3998.22998046875,4026.3798828125,3963.300048828125,3970.340087890625,3969.3193359375,209800
2011-01-31,3943.14990234375,3943.14990234375,3869.89990234375,3881.469970703125,3880.47216796875,256400
2011-02-01,3893.1201171875,3896.469970703125,3830.489990234375,3830.489990234375,3829.50537109375,404400
2011-02-02,3831.550048828125,3891.070068359375,3831.550048828125,3891.070068359375,3890.06982421875,339400
2011-02-03,3888.780029296875,3901.919921875,3872.2099609375,3888.550048828125,3887.55029296875,323800
2011-02-04,3888.659912109375,3903.72998046875,3862.860107421875,3872.35009765625,3871.3544921875,210400
2011-02-07,3876.52001953125,3885.93994140625,3862.06005859375,3880.030029296875,3879.032470703125,172000
2011-02-08,3882.030029296875,3908.919921875,3866.570068359375,3878.47998046875,3877.48291015625,222600
2011-02-09,3878.47998046875,3889.39990234375,3843.3701171875,3843.3701171875,3842.382080078125,266000
2011-02-10,3835.840087890625,3835.840087890625,3728.199951171875,3738.31005859375,3737.34912109375,324000
2011-02-11,3739.360107421875,3772.080078125,3723.280029296875,3749.14990234375,3748.18603515625,319200
2011-02-14,3750.449951171875,3803.909912109375,3750.449951171875,3796.72998046875,3795.75390625,204000
2011-02-15,3809.669921875,3812.659912109375,3782.840087890625,3790.780029296875,3789.805419921875,0
2011-02-16,3791.22998046875,3818.18994140625,3784.5400390625,3812.0400390625,3811.06005859375,254200
